benchmark,reward,walltime,commandline
benchmark://cbench-v1/adpcm,-0.634078212290503,0.030941009521484375,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.02753925323486328,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.03686332702636719,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.03388476371765137,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.03359198570251465,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.03615546226501465,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.030706167221069336,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.032169342041015625,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.033531904220581055,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/adpcm,-0.634078212290503,0.03540515899658203,opt -sroa -newgvn -early-cse-memssa -gvn -jump-threading -mem2reg -loop-reduce -gvn-hoist -reg2mem -simplifycfg input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.03330826759338379,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.03302574157714844,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.03286385536193848,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.03207802772521973,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.03235769271850586,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.0328831672668457,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9977876106194691,0.032631874084472656,opt -sroa -instcombine -simplifycfg -newgvn -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
