benchmark,reward,walltime,commandline
benchmark://cbench-v1/adpcm,0.9134078212290502,0.04341840744018555,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03236031532287598,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.05119442939758301,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03291440010070801,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.04177379608154297,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.033678293228149414,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03399848937988281,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03407001495361328,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03324246406555176,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/adpcm,0.9134078212290502,0.03435945510864258,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -gvn -sroa -loop-rotate -loop-reduce -break-crit-edges -instsimplify -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.040184736251831055,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/bitcount,0.9314159292035398,0.03870844841003418,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn -gvn-hoist -instsimplify -early-cse-memssa -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
